x,y
1.155800859691713,0.035427041594225425
-1.387539034165461,-0.6992155805089598
-0.22901935069211007,-1.2346430462316584
1.2364771333679985,1.2174872270979737
0.01919925931186035,-0.40068361583742235
-0.5133248587782522,0.6062148875361265
-2.22915527634295,-0.8395741949689579
-2.429466822521072,-0.14937850582472018
-0.5470219322883605,-0.6554124352675345
-0.08976287363204381,-0.8588379721576705
-0.35916643192654935,-0.7915655202083839
0.6831320378995973,0.17512781891576204
-1.06727307198194,-0.3678782614975835
-1.2787925074159125,0.7327948541886908
0.02042582954067137,-0.5078366487382637
1.4341092076755753,0.3494158842190977
0.24897254000357535,0.7675370969431946
1.1540588670252125,-0.37164915972581497
1.3922443573718326,0.44833800309853455
1.7131438746059013,-1.0005249554854405
-0.13763494195234915,1.2613634802932667
-0.8876313199286257,2.618896985119787
0.8070571530624516,-1.6854229275414987
0.9986364901059664,-0.803237414935221
-0.840653342300726,-1.3619958852952565
-1.3971044034660964,-1.017034744200521
-0.564423932485686,0.09305305365290953
0.7447408917395292,-1.1608205176512165
-0.7525390827888404,0.7916059268778712
-0.42081757525285907,0.22708877429818689
0.46031654977601455,0.6258604615024902
0.6835198563905904,0.8340950579036285
0.06390944918571718,0.2832358280102635
1.3858350412778926,-0.7016834281101487
0.47072050991871245,-2.3063460662132598
0.9571718793108714,-0.330170935934217
0.19552785688168448,1.1466524062055155
-1.850674074625334,-0.21712267627985724
-0.6300857022488073,-0.0065410622278661715
0.9722602348469475,-0.3547594919239384
-0.7386675922640116,-1.0437331478039613
1.6948712569583297,0.14048521163301034
-0.441475782878011,0.601464857505515
-1.1407304709582355,0.4882333422814677
-0.9987536564783678,0.5102060107660508
0.09214217914081878,0.28693745227359546
-0.6682048042509666,0.35963798490980686
0.003275879250618328,0.09848023053345448
0.6003629797973487,0.5137500171027795
2.3234377912869495,-1.5973178633458012
-0.8257241259163274,0.25841757238827284
0.567015613567978,-0.5239346355828378
-0.4537400004812616,-1.421090347440656
-0.9396092615371388,-0.5101402320675372
0.6377478225076497,0.7559099389543897
-0.893161269987151,-1.0584995449373606
0.8751708841997436,-1.0374017436129856
0.3737258414014985,0.25001098092179436
-0.5186875352766482,-0.21716423621577244
-0.35417466732746056,0.054435637251399084
-1.5711206707123793,0.2449991528504553
-0.5875671692562126,0.4657343788887397
0.9947130456382662,1.702856697820837
-0.591884384819333,-1.3783333398021194
0.9543407330592524,0.3353728211870654
0.39294159267370754,1.1124830023256516
-0.6812499037129089,1.4495222754924184
0.5545480188562946,-0.85728490995556
-0.7146306748093445,-0.3290234688680382
-0.5067310140258078,-0.33972916830850175
0.11983190295907366,-1.4404008671230502
-0.061506057548904335,0.0027934460877595668
-1.975387775377957,-0.39060338239174003
-1.8767567788210626,1.1358564106006417
0.8528036839094781,2.370951568800948
1.4144641312562272,0.09315464745377657
0.07677228147224394,0.5893651177758173
0.21339778519211836,-0.34482314780004364
-0.7843192416723404,-0.950406212319344
0.3739353717193592,-0.8943809335981941
-0.5386619735247785,2.5154610936502206
0.07557294207741075,0.5778520489788596
0.11197626510014876,0.8830583024988705
1.7022064280555071,-0.7598747129725805
-1.1571494436827532,0.7270924001160914
-0.2555692489953234,0.08560399931495077
-0.730172661989599,1.5521389260909382
-1.0581193022213227,0.5966150026710514
-0.28710382012012314,-0.29079979453149163
0.7528222420571282,0.9880866686513334
-1.5455547848542786,0.2735550249327723
1.897635165952751,0.21797326398249547
0.7323514194214611,1.253358223762223
-0.6172736644708424,-1.3998988437764672
2.7080211351767747,-1.2271255445337437
0.18525099215043123,0.8843568263676628
-0.15515734524115204,-1.0992582756788658
-2.015515095031457,-0.6499183843288389
0.2709010043628344,1.7090169671029674
0.8607071759076028,0.1693200126973192
1.952373485249317,0.18086254455345052
-1.2492629134033733,-0.650712945194483
-1.4436018065003324,1.3298915434163203
0.12269877892919208,-0.8744140255279644
-0.9051410209021967,-0.006290132098752695
-0.4948205357341075,-0.6420628389972494
2.1021823531943302,2.532097938657598
1.083067828379971,0.6455909565984326
-1.9569843271871377,-1.0141109949197884
0.02210370710553841,-0.11240236808205756
0.3599454257965749,0.16641727196180817
-0.8834184525289094,-0.4064459165554287
-0.08999262472489336,0.32095934447161406
-0.6208054794714027,-1.0076752840003191
-2.0847565498775587,-2.3533567316139723
-0.2552282702863637,-0.05598559779371464
1.0064231953142375,0.3066252208349743
-0.0389051193675868,0.6453290571420155
1.0841957700807463,-0.8488766444934512
-1.3507368713098689,-0.34872071764066975
-0.5899975269659657,0.8093861610579822
-1.5805712200652027,1.1231233677362795
-0.4894507160271941,1.8025441448763393
-0.23043009691792535,-0.815431321589482
0.33139046170396497,-0.7150406922089955
0.320696225180709,0.0641686477317036
-2.9295674126559716,-0.7478450620907815
-1.3611804908987362,-1.4132203903687925
-0.1786599205812831,-3.6409885871900762
0.1440472310597583,-1.9850267594774738
-0.17099390746883827,0.030403993883757335
1.5877215185193827,-0.027975535166546536
-0.2506236748186776,-1.2759233064684021
1.402072011490154,0.2980003078800717
0.1295869011856231,0.16263454877212555
0.7638376091064242,0.5971315532823
-0.4273981479677785,-1.7382465999728454
1.5853538291120999,0.4289025332478152
1.2530614801771773,1.388384930550794
-1.3030450819320936,-0.4248543983207947
-1.7223687987168899,-0.43009949563240857
-0.24311363502460676,-0.7367038957299173
-0.3061284734661928,-1.087280971713532
-0.39262946159375023,-0.4020880125542104
-0.5120842394507819,-0.17788060140493483
0.671975521939739,-2.7113864371424268
-1.001002503652875,0.19788888099866456
0.360354105424588,-1.4743030491092683
-1.4178879221304947,0.05264481985337921
0.3289932843721103,-0.5294083890185615
0.9877706897210097,-0.4343535337560157
0.31457627139190153,0.47351414805831127
0.027174880909394978,-0.6931138656394846
-2.507447169306063,4.190288981022845
-0.637118151909487,-2.502452913792532
0.4589345629827216,0.051415580896820426
0.06666405943893201,-2.6837988731194646
-0.39401787774331176,-0.5047116304070297
1.5078521468756039,1.035028742835671
-1.3956062536217946,-1.6079615396695248
-0.18541944911077365,1.2248511677320775
-0.2563938535183007,-1.651995126010533
0.11187584432212512,0.2147268377270291
0.21093591210981938,0.5251873080369431
0.7034080111828475,0.2414692075088356
1.2383323831843205,-1.0234762171778449
-0.3644687195375697,0.4821348924705623
1.6035447248268213,-1.1861884737697157
0.28015721564885127,-0.633932910913836
0.2370845761268181,-0.7766552495962021
0.47592785164491264,1.2431927227954775
2.0732892211258203,-0.853759485792417
0.3705942667351042,0.4126054492582338
-0.7612888321929968,0.9588282010680489
0.009640666562053993,-0.26502687210626896
1.6211613219236114,0.32453741207293
-0.088553744747555,0.8027797891823999
0.8620134989287089,-1.0042785978385447
-0.01843784966720304,-1.1506762152074437
-0.31318952829051167,-0.5785275482403747
0.5396274641734159,0.5101068219502349
1.8287842717840075,-1.249423497575982
1.3116229187633552,1.0439439641939354
3.287985033853252,0.08672933909453753
-0.3876587090716224,-1.011132346946054
0.18502659082202433,-0.9156925189039498
-0.5472465718947165,-0.10629720413178957
-0.9593886627279629,0.21392128807401245
0.3043028526439653,-0.3624969585248131
1.5546967552697948,-0.33957688440578293
2.001186075071287,-0.2024836506490938
-1.4127440884302387,-0.7871300618116445
1.8121618888456918,-0.43347897422508824
-0.73797166167648,-1.2063859304855729
0.9227505259241973,-0.044432176285897934
0.3174070231415417,-1.0606296984724353
0.1266147966748066,-0.4006213893801541
-1.538007413707783,0.34134534230207675
-0.4623714611265633,1.2830452916415414
-1.4033924263489062,0.47230908449867
0.04661861684121894,0.5395465046055306
-3.767083322601194,0.6221456813244247
0.8535023323535512,-1.5062073923856356
-0.7057509267482595,0.13012053708998186
0.9360221431727674,0.04476348710965836
1.5699227132387472,0.33197943272224373
1.0467296080535877,0.7564002652113837
0.06887294412399239,-0.06806110925094877
1.740153487610895,-1.7806028077396914
-0.3205637699032435,0.01082516457629091
-0.7137014975834403,-0.5640554165233872
0.2661896709008055,0.9493970471958424
1.3083627418930186,-0.6683041593084469
-0.27447460802133833,1.2908218671137461
-0.40275113367722043,3.6156120021951295
-1.3079062216297637,-0.5580720780167028
1.191838021677584,-0.2976838302362543
-0.9647071155311295,0.15678045208154626
0.5213293860843927,1.1251305829724934
0.8321447154663344,0.27330639780542654
0.5502347774511791,-1.1566347616411627
1.84361512038446,2.3258448930825715
-0.797983406073768,0.024313235491999322
0.9452529068889705,-0.3170593567609349
0.6536968774867506,-0.28675152805112375
0.3413733697656498,0.163238889811379
-0.2526709747453864,-0.73351814251503
1.6434162681743403,2.1168379052272885
0.8300762191860126,1.0490016837268703
0.672111787387548,-1.2105532286400194
1.392327516048019,0.43150565961092247
0.6818707262334109,-0.023096577789972907
0.5383377871385203,-0.3248342343516534
1.1604410553409945,-0.6516072084439012
1.1447950263987052,-0.5012608654943894
0.2412255436243295,0.06212464380437853
-0.5645127643632888,-1.232164050423606
0.044945761802332014,0.45943616026804474
-0.5310736045149415,0.07759090034241826
-0.4721875418973423,-2.895269340810297
1.395894369029687,0.2913046722355094
0.2715625916536942,0.6485191806719118
-2.6138365792837837,-0.2661507745928985
-1.924656425814825,-0.9982103926827502
-1.0591288514778041,-0.8624510169197097
2.0725303548923732,-1.124699660470052
0.21475550407220942,2.6206798126894513
-0.4003361906564572,-2.293202166868038
-0.3094443128786203,-0.7440058228681179
0.5022809310551692,3.557059415588348
-0.3273822018103251,-0.5133419763569469
-0.7908885122223843,-0.9658981479357298
0.3872925831837413,-0.2612554098580652
1.0968838642544647,-0.8173673234761335
-1.4159394317926544,0.32780694758224627
-0.4053973738780607,0.024684751283842413
0.7925607229558334,-0.2298482154615325
0.40855854962179966,0.6590241608013447
0.2712809643545567,0.36484408020127757
0.7004946192875671,-0.4005992096287556
-0.6349929454998295,-0.03628607876620495
0.21994718609409483,0.5234463848602228
-0.9006473215620977,-0.23881965021735393
-0.268323966143671,-0.5456699217542418
1.0256054015960687,-0.733859818481806
-0.8108378378204878,1.3824250531424083
1.5987509690374215,-0.18093393346427428
0.5587867862375111,0.49477964752358244
-0.01945944657711229,-1.0210498670964503
0.09434257316298202,0.14532718562086008
-1.0857120120390062,0.02142395166955443
1.422600273544407,0.06593352556481784
0.8558681664467817,-0.3536450623047567
-0.12559518320069588,-0.2765803250942113
0.24824340998662525,1.950839800159174
-0.6750497009933322,-1.0118741889655412
0.14546197600271024,-0.0793731694129753
-0.9503915832637587,-0.19850994973499972
-0.1320630426517551,0.19348500746313363
-1.0238144612009716,0.44205697097355273
0.3937032269677305,-1.2780959615333873
1.774199663954015,1.1902387675577353
3.7364274527856987,0.5518015129883976
1.5342521884484583,-0.16306482517335727
0.00684433057886834,-0.34753779226472337
-0.004598956004165003,1.1865752316601426
0.5770371753459577,0.42513563995809617
-0.9191296376093094,-0.021512821328609547
-2.7715900597132603,1.5507947841734582
-0.7362895560117894,1.6549623521521861
0.32595651773997225,-0.14845449586537324
0.47267007510941006,-0.34800884043734404
-1.1908803292586012,-0.14809157889404045
-0.2878965523702235,0.727953998238685
0.7100349236107162,-0.6726132759784912
-0.6909678650529832,0.06480690633644548
-0.9532101834308462,-0.6414666692341763
-1.1680755766496917,0.6710297848518004
-0.5175455866094442,-0.02292600090553259
0.05698441688623986,0.39409672851097993
-0.1806219746380798,0.11245883393122945
1.05296770500491,0.2698906816480927
0.31791382415369607,-1.260165897947659
1.5623618687738072,-5.240940367997349
0.8803994660601956,0.2918360214927241
0.17021653222735034,-1.8781241926633137
-0.21450402545269265,-0.2958248981105123
0.3283436250867688,3.448692190702897
-1.8252947348202586,4.863280294019906
0.9190575812527259,0.6222775543280757
2.6033376603208134,-0.3701254668433926
-0.704425196134528,-1.7145454417088788
-1.1994099701866354,-0.6629228121612222
-0.8832166404263303,0.944845767614318
1.093850840028011,0.3197782536879552
-0.8541451158040636,-1.6124947284381461
0.6575041664605309,0.3373745490058345
-0.026012243581281843,0.48579650121521095
0.46661278424306796,1.6866452158685732
0.984310893160425,-0.4854818011218013
0.540468029379983,1.270519689259928
0.2890504030273152,-1.6690635865671737
0.12836048283776058,0.16957032223410712
-2.189891419383607,0.03959711260585087
1.741055004304175,-0.9059606726197948
0.04599375116939104,1.0978502294448858
1.4864146302524832,-0.145207081223345
1.5529874485653665,0.26518161578160443
0.06785385894924784,1.1500209895875113
0.5101855370093512,0.18063498242654993
1.7579822080606657,1.346538139243245
-0.46617533663634086,-0.7752439712998133
1.4963757389456969,0.79447883256298
-0.6135576624835984,2.6548851750161973
-0.6999293309831989,-0.19220626896292708
-1.209497649256823,-3.172321383453369
-1.6812452363809571,-0.48282892117454934
-1.6964133672138104,1.26101922729285
-1.084655053064937,-0.9023301285364267
-0.267579004236613,-2.198798452685791
2.1110494761543324,-0.025230952207212772
0.22875636227164367,-0.9871022091777123
-0.3937115735755676,-0.42548083124842306
-0.2863358623632813,0.01740458452114743
0.43220040538517573,0.7841948404947948
-0.17435715260060997,-1.4744176233728952
-2.0610963986351525,-1.8780854160186404
-1.358962165353285,-1.491067452767754
0.9500621554014275,2.4633324853028666
-1.9343696529202117,-0.1120173868003583
-0.06548859003426731,-0.49605386799125833
0.42641357420930176,-0.1672704597002527
0.2506479641597321,-0.6108151990370795
-0.38330291477003153,0.5921041228888045
0.8037391257794,0.31055911934172686
-1.36667012328769,0.3767990609141729
-0.9193828693680539,1.2000087705062086
-0.10959272195915554,0.2642109934355463
0.39511385134578786,0.10227967160666693
-1.8425269695542383,-0.01523839112483261
-1.3988835464377007,-0.3318910728586587
1.365125062329032,-2.7911276473018045
1.114171399708084,0.6919739345230211
-0.07443811345741462,0.3541253358861572
0.22668878123788327,1.429299471514206
-0.2502154586158508,-0.44467281105689055
-1.751518241959283,0.2654589175603683
0.5627657660230029,0.07865613235084544
-0.5722087487216332,-1.2124939317051555
-0.017859987992921777,-1.5633833750367017
-1.0416626967500098,0.23725493243535684
-0.8526188042640983,1.5878501616643552
-1.6448465681827968,1.754018938717196
0.15377266797609782,-2.0234943993182792
-1.606714784212056,-1.5816760938987937
-0.24246418809889325,0.7185064443721827
0.7363966237040528,-0.3979566914264462
-1.2403524676696873,0.3880201130825257
0.2805722131467252,-1.251941289821808
0.5604921863047085,0.41536472078645637
-1.5960717045104849,1.2280309130505724
-1.024558613235873,5.388634553205156
0.39245868029630493,-1.617396700820125
0.6795924817309178,0.7350950522096852
0.6616495519539904,-0.24231293100712986
0.26196082472976717,0.9548753358158991
0.2617196034565585,0.2633180785533256
-0.865918880086587,-2.386926722492053
-2.0090952752471716,0.9024346044247558
-0.32182349904599267,1.2264869964760776
1.4904322348702848,1.135849545368855
1.8207396270491132,1.521536224736965
-0.11972631058966218,-1.2834223622937204
-1.4151344021710883,1.2146887254692766
-1.3341864167452893,0.3845334541222217
0.6168887849441854,2.3120169985259587
-0.633417073043195,-3.233876330179698
-0.2664964641105773,1.8445376905642306
1.6092920434081641,0.023008473961498226
-0.09472944191231938,0.3541766763277543
1.338365497650262,0.947108228584817
-0.8442200526326081,0.0760904733044197
-0.024777333028741005,-0.9187435600727687
-0.1314183126051649,0.6981895669949096
0.432151690006379,-1.0317613584388388
0.5580200059849171,2.6585909169590702
-0.05537322060650369,0.10517762660987015
0.12693695442864955,-1.1218702916987735
-0.25799360116393094,-1.3004037442075986
-0.5474887516458808,0.0411849399883393
-0.9645648589863025,4.251839103230537
0.45223931070657675,1.139002608789045
0.7099717665160751,-1.1308995353564288
0.5146120033667309,2.0747302473020914
-0.6305805905658617,-0.11635916465168362
-0.4167731137748184,-0.3191399780488294
1.5017437983566104,0.31935865559821214
-0.32148931102077133,1.5458248716893774
2.204186950057862,0.9929468682015333
-0.9728327527318809,0.19627520610152038
-0.5332314064583844,-0.9032983959921899
0.2270047254829864,-0.9874713358436982
2.1375378075129357,-0.27235873193304333
-0.3220630451976701,0.13296167847318205
-0.9422147284159422,0.33176180130247923
0.24448032364054917,1.0961397724155748
1.0082217196960899,0.8366146662696494
0.8853663900850659,0.3321382640800468
1.090109232986262,-0.3707142328068075
0.6440909896198921,-2.042990451985639
0.056809468188286326,-0.3641459144740991
0.026748946333452712,-0.12801660843398632
1.6564085259493564,-1.658522708220666
0.09834524452531251,1.424831616794913
1.038108989324726,1.8452588528031584
0.955500408287692,1.697857333661853
-0.30687256955680187,0.37015918027910066
1.647939867915405,-0.5456008310002223
3.004983299671105,0.7190307278891911
1.20156033336248,-0.3700544422961253
-0.8049259584832364,0.8894999238315895
-0.21006788051567754,2.1081023286789162
0.6223057855821266,-0.3440961360727776
-0.2995393542186137,0.1170781144843255
0.6436562484356967,-0.5632287341209053
-0.3264161147950786,0.30293565786792553
0.1028880263275187,1.0618906500246645
0.44974489528695144,2.0449515469985196
-0.07755804859972928,0.695019261211171
2.43835327461395,0.29661409942003747
-0.3829676857887037,-0.0705231885340229
-0.28411972938187835,-1.4380464683888732
-0.21027947043408293,-0.23639185733713786
-0.8562365442571797,-0.2557313293900868
0.7003040001890243,1.287641856709414
-0.40673719564632244,0.3689224254088418
1.4270453344975007,2.2474389946337423
-0.7879694797000683,0.570375877199899
0.14397493218425103,-1.9710362941780375
-0.06086001606318695,-2.188954183125751
0.2720719114195804,-0.09034155583782426
-0.5880555459059693,-2.4734900594919447
1.9664390532841565,1.930341907351674
1.551946020182924,0.08438208909960572
1.0058110406766638,0.6104165704423863
1.061559270691693,0.17280861772295317
3.0555576846479267,0.750713217216523
0.732698839569158,-0.09075824339030078
1.1868374946896691,-3.3054304521487654
-0.6543562148630643,1.15678967559195
-0.8758646305339869,-0.9976181626876777
-0.8045455170620093,-0.9465415340731906
-1.2724683307526268,0.9421108539075236
-4.424786800904843,-0.8306682834691395
2.4303145912360193,0.7984456706689786
-0.04843742375019096,-1.2793859248671569
1.1629616585727218,0.15258523257212342
-1.8081334850351034,1.0874464361488076
1.2737006119573755,1.4074684148042111
0.38312845555018515,-0.9396022345945316
-1.5958348530666862,1.1208642544777112
1.2363864593574918,1.1699511896813497
-1.1010569274427267,2.973686680513968
-1.391598365497547,-0.44322391780692905
0.904281795321392,0.31936851829676316
1.8972190342102784,-2.4995040817407204
0.5414901668903129,-0.4307502388067989
0.9052113569034224,-0.41918748081110213
0.18269516925636167,-0.8115588784817536
-0.4436364022691192,2.5496138988765287
1.8920077457594195,1.225602654005827
-0.3964762678546095,-0.597052723113723
1.05175484442354,2.359555004476453
-0.280781109010208,-0.276510906101415
-0.12704806673670008,0.6783294653058255
0.55249208810466,0.40656181518385
-0.4755732250559152,0.6350778452700011
1.2512202026733898,0.28040190334293186
-0.44561979630205323,-2.1477880006485908
0.7983623748713305,-0.14116571208526302
-0.05553472147408451,0.976169474339781
-0.2327792244228304,-1.1127681127128066
0.8333350052231286,-0.941265408137983
-0.28180106245852554,0.5646497931041868
-0.43104182312742767,-0.8211225113659899
0.13166314877081542,1.4676751930799563
0.7450069764313706,0.6435309659356707
0.19763728578502313,0.25629773179582965
0.27811248908312824,0.7214183153467133
-1.5201540522270574,-0.5075078284297585
-0.08681943854705478,-1.236924543296375
-0.10384577250126893,-0.2621115722446688
-0.13095002094173638,1.4789501678908623
0.46389441231744283,1.4591775485104834
1.6024431461905835,1.413694675758338
-0.4317659154241427,-0.9474264305141743
-0.938462118896356,-0.23111774265050494
-1.3467616962155677,-1.0472158317597258
0.6262691198237388,1.2168687577554205
0.47049401800139395,0.3714347551388089
-0.28962403632172373,0.9724905057236529
-1.0694822887630053,0.26916904242990575
-2.820199850644925,-0.6246861018992991
1.0519266129467375,-0.29120940147648106
0.15014599845947996,0.8318256090782795
0.3669628707402275,-0.5335953330471778
0.19572695650021835,0.504457701569831
-0.43859187305591063,3.2359565339377174
-3.1960911929467324,0.7345434845187001
-1.6029244282412651,-0.5613540575368298
-0.2943849142342317,-1.0014399251493546
1.0097713630546927,-1.0591199497441575
1.7966105980136438,0.10107115921514027
1.013008236221752,-0.04799411213658419
-0.26336432476696936,-1.126358830104583
0.794380560251305,-0.1614980399434117
-1.077938782418786,-2.3994744681782594
0.14219996095247603,-0.3330372080275672
0.817216137656976,-2.2339372984304817
1.5561535766445405,0.20994931107216472
-2.4137344018500997,-0.2637047811077397
-0.48805556034199693,1.053398369936526
0.02047756024738979,1.0526077612599343
1.0789606388201296,2.9590648983491383
-3.7284407287923393,-0.204904510094341
-0.4479552200040398,-0.6329581770250614
-1.500432334885923,0.9790463707949625
-0.7481236771902559,-0.026737661065360154
0.3918043836947804,0.17200640338794154
0.8188630050131088,-0.6466940807238718
2.721817014981941,1.24906693674076
0.007992677326489344,2.3308808406241477
-0.7537015992705782,2.1128047122435643
2.250691136652242,-0.23553639750987448
-0.07746289481448661,1.3082449507799252
-0.06330174075447607,0.9461374022964634
0.9559119417205083,0.5347435727973232
1.0057766120490608,-1.3993743630480007
-2.3559558739323494,0.9119540130327254
0.9229048402555577,-2.4632043056802595
0.8504443728211929,0.31082870823951236
0.8573329195713193,-0.7013571619803778
1.4860159348821418,1.2732905063347868
-3.9689116989347295,-0.1284802298690717
0.2368372417720951,-0.16563369553787144
-1.803472132720247,-0.4298258148751519
-1.333141727842553,2.5823031628669315
0.6804453653714102,0.5047023555479324
0.25038877354634936,1.3820399694950856
-0.33382137629662695,0.807374691459908
0.03304152474857945,0.048021919412574145
2.0018506729596255,-0.17788989699592844
0.6145483379387606,-0.0806123543063863
-0.591815243311367,-1.5394256306080842
-0.49032206103975123,-0.050793836549668445
0.674742069864455,0.7472188500349712
-0.6149261857258457,-0.45572732111488035
-1.9373694141132796,-0.27508967843619386
-1.724049588564368,1.922025778649792
-0.7958492174625491,1.8380129144394475
0.5464875535670557,-0.37571474574294905
-0.8521916225440822,-3.7841396763847657
0.8435878289754314,-0.3483220324099046
0.15877501454288628,-0.3233405982959489
0.2145212763049635,1.56260350990606
0.4160218827328079,1.822265094233045
-0.7505377542835666,-0.22223957060587476
-0.656076425949708,-0.5568387991282222
1.2916675195749217,1.1202850255190935
0.20413193747741368,-0.1816371152903529
-1.1008060450872064,-0.10416423313812073
0.43581420599312404,0.38842477210571225
-0.2722929768267508,0.5601053543865417
-1.829338016618811,1.1069041859793927
-0.8459679458190008,-0.261860523109941
-0.21313335272903888,-1.4742312028406892
0.5797637499499639,0.1602089534175113
-1.6810465840152289,-0.5638134493470931
-1.5887995938915598,0.6070261784351861
-0.2261366251156634,-1.1136258708240183
-0.6664798332355636,-0.0612629708568301
-0.15971969766150831,1.3843778256892487
-1.4253405550646485,0.7537460571438594
0.23240365636052743,-0.8762864763118344
2.033690445355579,-1.494922276959463
1.2990916304804412,-0.7712901169077785
0.42722339354654293,0.21016497153554695
0.0002986743081966117,0.6451316880709727
0.3176171816047494,-0.854586464499104
1.1602232223756146,-0.4958527446454477
0.2667027609788746,1.3030058966008469
0.3352011987868673,0.2647606807333569
-1.5770271527792858,-0.9157176571701882
-0.835987116877602,0.4986871788917175
0.24084792307660863,0.1727822291096109
-0.19975246884453507,-3.2316977679732375
0.033899784765412784,-1.2131789115492262
0.5848605110145537,0.27322923303855906
0.16361188202871796,-1.866203558794251
1.3167128376973192,0.9453934426487405
-0.10091668347327613,-0.22337653772387062
0.022305856967296464,-0.12536477688124759
-0.31022760278572603,0.6460962573387014
-1.505973480131291,-0.45779722914092386
3.46155856638722,0.6312854580360202
0.9244434826957025,0.7372811950893775
0.558858235893216,0.13051066177696774
0.11856517682039024,0.4961512907719356
1.0460855494096066,-1.1667346973562793
-0.010074612740202228,-0.9140809805571405
-0.2975939289208344,0.6620600468413049
-1.1016593813430406,1.4519888918675683
-1.6478279787669166,-1.872595204532033
1.7657211327648858,-2.842827591271284
0.21018704948605732,0.07725922923912605
-1.678205589820757,-0.597454880416926
0.6754971423459197,-0.46502853671696925
-0.4253523278804682,0.89551626398836
0.6681636781290187,0.012125952053252755
-1.323711563678958,-0.6580136328078979
-0.17105185140076437,-0.3031292130361324
0.7356981011042669,0.34696593521700025
-1.6404343605456686,1.5518304288036182
0.33998955911497963,0.2315336065174006
-1.2528972476713405,0.13973130094782785
-0.2692108286414416,-0.7259878845368629
-0.059579516870669785,0.027900558108495822
0.8452859729858403,0.7162809113818824
0.1443807524335399,0.5751992270989242
-0.6087007575880694,0.07491250354150306
-0.6667391034953409,1.1010698133492025
0.8170160429338149,0.6422762210892038
-0.3508764229446526,-1.0094972490125524
-0.7574173944373298,-0.013049068405165197
-0.12385521753466175,0.29016362968384335
-1.9133409371939216,-0.6502535579453893
2.4379920830525115,-0.5328573266789167
-1.1300871850713197,0.21593225771899155
0.470459778340165,0.49338227930409195
0.071311416810791,-0.46925714320069806
0.3961032802110918,-0.7416396436825416
-0.16179013961196864,-1.2212913657806013
0.26107096484645165,-0.7663619389088252
-0.6560121428255923,0.2139638062582102
-0.2775962497434046,-0.8393343614473338
1.0618703612554765,-0.8877176214897765
0.6933466934490092,-0.10170093628046806
0.14508360973271947,-0.3716190010082332
-0.7373880871351891,-2.4194093957552827
0.16005193819155497,-0.35409240460904556
-0.5304859546195314,-0.8067507604382562
-1.0599105907054323,0.5457506385910053
-0.6313792732542048,0.5792838041768346
-0.9492636801469793,0.01986776855613823
0.6146290378314169,-0.12367674630398638
-1.3630835314355472,-0.7589855739064181
-2.6454165341947466,0.20992287944158006
0.6779003585362153,-2.966454190019893
-0.7957031435353638,0.035455388110910854
0.6487059202907012,-2.1329587880291188
-1.490627062153148,-1.134716240848045
3.0576114797898644,0.30151364863274865
0.6609727197341326,-0.14806469942500008
1.0977175173370974,1.2941161677984963
0.5928441791529422,1.4234022270269844
-1.188952731333336,-0.23281629198973064
0.8423457549655362,-0.11256820208969298
-0.6026200905671574,-1.22593770168357
0.414667204438135,-0.2167067737259053
1.4908180585501103,0.28544804017460623
-0.14227830015363344,-0.09264341868796884
2.7855749109397787,-1.7638320190761054
-1.8257506633442209,-0.40334943448223387
-0.9902254234826983,-0.7108365224367512
2.188545698424381,-0.45666956238672063
0.42773990577884835,-1.3002313925858018
-0.17476633050157564,0.756398811941251
-0.25788694027349696,0.7703980174939264
0.6886813175810967,0.000149373361538684
-1.6145930272312137,-0.6686125392104523
0.07479136396728103,-1.0525326527449679
-0.8826410120956983,-0.381224815833771
-0.8783531834336278,-1.275396242537227
-2.6336998652268804,1.1083680313543225
0.3935205736922275,0.04740519534203573
-0.20770238486852186,0.6979853588743492
0.12643404456677965,0.04678439405290562
-0.7829908353254993,1.2970906509489766
0.19109930330490554,-0.7508423071944822
-1.1055154651264962,1.2460722954229433
0.5178803911381155,-0.5435435599942886
-2.0111926861352214,0.8328410690432752
-0.8156361297577676,0.4390284709167127
-0.4202693587962269,1.3677336416130736
-1.0274776587967651,0.29397253235472254
0.22886577237529604,1.2053283946631634
0.6573433894092325,0.9563465898557628
-0.001741495082946776,0.8006709378709483
0.7087832682626583,-1.9631592243267624
-1.4550345300517387,-0.7305559884790216
0.8562513190145938,0.5370177863206069
-1.452171123609325,-1.0238693064501148
0.7965946268920939,0.8100502840179102
-0.3429063502986754,0.40333130768969794
1.3938587450369027,-1.0970663912545562
-0.05454198210522058,1.7638033974516045
-0.2669099300193661,-2.021763149672691
-0.5885657748392105,-2.9257780673814255
-1.6447279833609325,2.363700584845824
-0.9571772090326216,0.9206723535566587
1.647706495818575,0.275418497354218
-0.2463491990715105,-0.85533560743393
-0.2930164020782704,-0.7107488858113552
0.23544520407957073,0.11769915371388547
-0.10670732157102455,-1.436573117279184
-1.0394086464306065,-2.4095034803863413
-2.3750979246825086,-0.22682695018846205
-0.5235154030904049,-1.417839592910326
0.026190243287779767,0.5525595612417807
1.2356460996895609,-0.8379027508934889
-1.730645903392996,1.2329576070587083
1.4871514458936264,-1.8385577911861948
-0.29315396066147154,1.1200806694020908
-2.3621182305580057,-1.647890218231584
0.43119374733614707,0.6994711414722025
-0.7928149773284784,-0.19960234142908675
-0.4090991597096254,0.8129010420659352
0.34979420176216125,-0.4518924954183004
-0.70252004564697,-0.1344948307430644
